status,ewon_name,description,customer,equipment_type,firmware
Connected,Precision Rig 709 HXI HT,HT HXI,Precision,hxi_ht,14.7s2
Online,Hillcorp_Rig,HXI,Hillcorp,hxi,EW_11_2s2
Online,Fox Drilling Rig 006,Integrated Wireless System,Fox Drilling,wireless,
Online,PowerRig-001 EXI,Smart Slide ready EXI,PowerRig,exi,EW_11_3s0
Online,Twilight Rig 2,Warrior rental,Twilight,warrior,EW_8_2s1
Online,Stampede Rig 5,Stampede Rig 5 Rx3i,Stampede,rx3i,EW_11_2s2
Online,Fox Drilling Rig 003,Fox Drilling Rig 003,Fox Drilling,unknown,EW_11_3s0
Online,PowerRig Rig 7,Smart Slide RsTi TDS11,PowerRig,rostel,13.0s0
Online,Stampede Rig 17 HMI,HMI Top Drive,Stampede,hmi,14.0s02
Online,Precision Rig 226,Rig 226 Smart Slide EXI,Precision,exi,13.2s1
Online,Precision Rig 185,Rostel Top Drive,Precision,rostel,EW_11_2s2
Online,Stampede Rig 8,Smart Slide HXI Rental,Stampede,hxi_ss,14.4s0
Online,Precision Rig 116,Rostel Rx3i,Precision,rostel,14.2s0
Online,Twilight Rig 1,,Twilight,unknown,14.4s1
Online,Atlas Rig 2,HXI Smart Slide,Atlas,hxi_ss,EW_11_3s0
Online,Stampede Rig 4,HXI SS,Stampede,hxi_ss,EW_11_3s0
Online,Precision Rig 706,HXI Standard,Precision,hxi,
Online,Ensign Rig 420,HXI Smart Slide,Ensign,hxi_ss,13.0s0
Online,Panther Rig 2,Relay Logic HXI,Panther,hxi_relay,14.5s1
Online,Fox Drilling Rig 008,Integrated Wireless system,Fox Drilling,wireless,14.5s1
Online,Stampede Rig 7,HXI Smart Slide,Stampede,hxi_ss,14.6s0
Online,Precision Rig 707 3pd HT,HXI HT,Precision,hxi_ht,14.2s0
Online,Excalibur Rig 14,HXI,Excalibur,hxi,13.0s0
Online,Precision Rig 294,Rostel,Precision,rostel,14.0s02
Online,Precision Rig 148 Rostel,Rostel,Precision,rostel,13.2s1
Online,Precision Rig 146,Rostel,Precision,rostel,14.7s2
Online,Akita Rig 14,HXI relay logic,Akita,hxi_relay,14.7s2
Online,Savanna Rig 418,FDS,Savanna,fds,14.9s4
Online,Steinburger Rig 4,Warrior,Steinburger,warrior,14.7s2
Online,Precision Rig 220,3 SPD HT,Precision,unknown,14.9s3
Online,Precision Rig 231 new,HXI HT,Precision,hxi_ht,13.2s1
Online,Precision Rig 395,HXI,Precision,hxi,14.9s4
Offline,Videle Rig 4,HXI (Old name Videle Rig ****),Videle,hxi,EW_11_3s0
Offline,Ensign Energy Rig 931,Smart Drive 002 1350hp,Ensign,smart_drive,EW_11_2s2
Offline,PowerRig 005 EXI SS Rental,Smart Slide Ready EXI,PowerRig,exi,EW_11_3s0
Offline,Unit Drilling Rig 327,Smart Drive 003 900hp,Unit Drilling,smart_drive,
Offline,Atlas Drilling Rig 005 HCI,Atlas Drilling Rig 003,Atlas,hci,
